Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,12,100.0,1.15,1.95,5.01,1.0,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,12,100.0,1.16,1.96,5.02,1.0,OOS_STRONG,2026-06-26 20:06:56
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,12,100.0,1.16,1.96,5.02,1.0,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,11,100.0,1.96,6.2,12.98,0.87,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,1.0,4.04,13.38,0.62,LOW_SAMPLE,2026-06-26 20:06:56
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,0.99,4.05,13.38,0.62,LOW_SAMPLE,2026-06-26 20:06:56
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,11,100.0,0.99,4.05,13.38,0.62,LOW_SAMPLE,2026-06-26 20:06:56
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,10,100.0,3.98,7.17,-2.95,0.83,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,2,10,100.0,3.98,7.17,-2.95,0.83,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,0.97,3.97,7.56,0.73,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,2.12,3.22,8.48,0.73,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,0.97,3.98,7.56,0.73,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,2.11,3.22,8.48,0.73,OOS_STRONG,2026-06-26 20:06:56
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,7,100.0,2.11,3.22,8.48,0.73,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,2,6,100.0,3.31,8.86,13.02,0.7,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,2,6,100.0,1.58,4.62,18.5,0.7,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,100.0,1.35,0.54,1.45,1.0,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,6,100.0,2.42,3.89,-0.56,1.0,OOS_STRONG,2026-06-26 20:06:56
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,4,6,100.0,2.77,5.16,3.6,1.0,OOS_STRONG,2026-06-26 20:06:56
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,6,100.0,1.81,1.01,2.82,1.0,OOS_STRONG,2026-06-26 20:06:56
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,6,100.0,7.19,13.42,8.85,1.0,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,5,100.0,3.96,6.01,9.16,0.67,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,5,100.0,2.1,1.96,1.0,1.0,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.94,1.0,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,100.0,1.75,-1.54,2.47,0.92,OOS_STRONG,2026-06-26 20:06:56
POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.12,4.08,5.49,0.92,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,5,100.0,0.35,2.71,5.17,1.0,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,5,100.0,2.46,3.0,10.48,0.67,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,100.0,1.11,2.54,5.05,0.42,LOW_SAMPLE,2026-06-26 20:06:56
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,3,5,100.0,2.42,2.0,3.58,0.92,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,4,5,100.0,7.58,14.44,10.95,1.0,OOS_STRONG,2026-06-26 20:06:56
SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.11,4.09,5.49,0.92,OOS_STRONG,2026-06-26 20:06:56
WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,5,100.0,-0.11,4.09,5.49,0.92,OOS_STRONG,2026-06-26 20:06:56
DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,4,100.0,-0.02,1.98,7.2,0.88,LOW_SAMPLE,2026-06-26 20:06:56
DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,100.0,3.9,-0.46,6.06,1.0,LOW_SAMPLE,2026-06-26 20:06:56
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,4,100.0,2.58,3.82,0.19,1.0,LOW_SAMPLE,2026-06-26 20:06:56
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,100.0,-0.56,1.55,3.19,0.88,LOW_SAMPLE,2026-06-26 20:06:56
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,4,100.0,2.08,4.19,5.88,0.63,LOW_SAMPLE,2026-06-26 20:06:56
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,4,100.0,2.84,4.43,-1.97,0.88,LOW_SAMPLE,2026-06-26 20:06:56
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,4,100.0,1.53,-3.41,-8.88,0.38,LOW_SAMPLE,2026-06-26 20:06:56
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,2,4,100.0,2.46,0.68,0.14,0.63,LOW_SAMPLE,2026-06-26 20:06:56
