Mã,Ngày mua,Số ngày giữ ước tính,Ngày dự kiến bán được,Bán được chưa?,Ghi chú T+2.5,Số lượng,Giá vốn,Giá hiện tại,Nguồn giá,Thời gian giá,Realtime OK,Ghi chú giá,KL_T0,KL_T1,KL_T2,KL_Bán_Được,Sellable Ratio %,VN Safety Score,Thanh khoản band,GTGD TB 20 phiên tỷ,Exit Risk,Near Ceiling,Near Floor,Sector,Sector Flow,Sector Score,Sector Rank,Sector Leaders,Sector Note,Lãi/lỗ %,Tỷ trọng hiện tại %,Quyết định cuối,Chế độ đánh,Meta Allocation %,Meta Exposure,Regime,Equity State,Nhóm realtime,Trạng thái xu hướng,MA5,MA20,ATR,ATR %,Swing Low,Swing High,Hard Stop,ATR Stop,MA20 Stop,Swing Low Stop,Trailing Stop,Stop đề xuất,Loại stop chính,Trạng thái vị thế,Position State Code,Position State,Position Risk Level,Position Action Hint,Position State Reason,Position Can Sell,Position Can Add,Có thể mua thêm?,Lý do mua thêm,Hành động gốc,Hành động V19.2,Kết luận dễ hiểu,Lý do chính,Độ ưu tiên cảnh báo,Cập nhật lúc,Position Health Score,Position Health Level,Position Health Icon,Position Health Verdict,Position Health Reasons,Position Health Reasons Bullets,Position Risk Score,Position Risk Icon,Position Health Action Icon,Position Health Recommendation,Mini Market Regime,Mini Market Icon,Mini Market Score,Mini Market Universe,Mini Market Valid Count,Mini Market Qualified,Mini Market Qualified Valid Count,Mini Market Qualified Regime,Mini Market Qualified Icon,Mini Market Qualified Score,Mini Market Qualified Pct Up,Mini Market Qualified Pct Above MA20,Mini Market Qualified Pct Above MA50,Mini Market Qualified Pct Healthy,Mini Market Qualified Pct Very Healthy,Mini Market Qualified Pct Weak,Mini Market Qualified Money Flow,Mini Market Qualified Money Flow Score,Mini Market Qualified Recommendation Lines,Mini Market Qualified Notes,Mini Market Pct Up,Mini Market Pct Above MA20,Mini Market Pct Above MA50,Mini Market Pct Healthy,Mini Market Pct Very Healthy,Mini Market Pct Weak,Mini Market Breadth Score,Mini Market Leadership Score,Mini Market Risk Pressure Score,Mini Market Money Flow Score,Mini Market Money Flow,Mini Market Recommendation,Mini Market Recommendation Lines,Mini Market Notes,Leader Rotation Status,Leader Rotation Score,Leader Rotation Icon,Leader Rotation Raw Score,Leader Rotation Market Factor,Leader Rotation Adjusted Score,Leader Rotation Universe Score,Leader Rotation Sector Map Source,Leader Rotation Mapped Universe,Leader Rotation Mapped Qualified,Leader Rotation Universe,Leader Rotation Qualified,Leading Sectors,Weak Sectors,Universe Leaders,Qualified Leaders,Rotation Flow Direction,Leader Rotation Notes,Leader Rotation Recommendation,Institutional Flow Status,Institutional Flow Icon,Institutional Flow Score,Institutional Flow Label,Institutional Flow Sector Count,Institutional Flow Symbol Count,Institutional Flow Data Count,Institutional Flow Last Updated,Institutional Flow Freshness Status,Institutional Flow Freshness Icon,Institutional Flow Freshness Label,Institutional Flow Data Age Hours,Institutional Flow Top Sectors,Institutional Flow Weak Sectors,Institutional Flow Accumulation,Institutional Flow Distribution,Institutional Flow Banking Score,Institutional Flow Securities Score,Institutional Flow Real Estate Score,Institutional Flow Position Notes,Institutional Flow Notes,Institutional Flow Recommendation,Institutional Flow Conviction Ranking,Market Internals Status,Market Internals Icon,Market Internals Score,Market Internals Label VI,Market Internals Last Updated,Market Internals Freshness Icon,Market Internals Freshness Label,Market Internals Age Hours,Market Internals Flow Score,Market Internals Flow Label,Market Internals Breadth Score,Market Internals Breadth Label,Market Internals Pct Up,Market Internals Above MA20,Market Internals Above MA50,Market Internals Participation Pct,Market Internals Participation Label,Market Liquidity Value Bn,Market Liquidity Avg20 Bn,Market Liquidity Vs20 Pct,Market Internals Distribution Days 20,Market Internals Distribution Label,Market Internals Distribution Recent Dates,Market Internals Distribution Latest Date,Market Internals Distribution Latest Note,Market Internals Distribution Latest Value Bn,Market Internals Distribution Latest Avg20 Bn,Market Internals Distribution Latest Vs20 Pct,Distribution Pressure Score,Distribution Pressure Label,Correction Probability 5D,Sideway Probability 5D,Recovery Probability 5D,Correction Probability 10D,Sideway Probability 10D,Breakout Probability 10D,Market Probability Forecast Label,Market Probability Forecast Recommendation,Market Internals Concentration Pct,Market Internals Concentration Symbol,Market Internals Concentration Label,Market Internals RS Notes,Market Internals Recommendation,Market Internals Notes,MA Proximity Status,MA Proximity Icon,MA Proximity Label VI,MA Proximity Tolerance %,MA Proximity Universe Count,MA Proximity Valid Count,MA20 Proximity Count,MA50 Proximity Count,MA Proximity Last Updated,MA Proximity Freshness Icon,MA Proximity Freshness Label,MA Proximity Age Hours,Near MA20 Lines,Near MA50 Lines,MA Proximity Notes,PIE Status,PIE Icon,Portfolio Health Score,Portfolio Health Level,Portfolio Health Icon,Portfolio Position Count,Portfolio Healthy Count,Portfolio Warning Count,Portfolio Danger Count,Portfolio Critical Count,Portfolio Near Stop Count,Portfolio Exit Risk Count,Portfolio Loss Count,Portfolio Profit Count,Current Stock Exposure %,Target Cash %,Target Stock %,Target Margin %,Max New Position %,Max Position %,Used Risk Budget %,Max Risk Budget %,Remaining Risk Budget %,Portfolio Drawdown %,Drawdown Protection Level,Drawdown Protection Icon,Portfolio Exposure Reason,Portfolio Risk Reason,Position Sizing Note,Portfolio Recommendation,Portfolio Intelligence Notes
TPB,2026-06-04,14.0,2026-06-06,CHƯA,Đã đủ điều kiện bán theo T+2.5; KL_Bán_Được = 0 nên chưa có khối lượng bán thực tế,2000.0,16.22,16.45,history_cache,2026-06-17 07:00:00,KHÔNG,"Giá từ cache/history, có thể trễ so với app chứng khoán",0.0,2000.0,0.0,0.0,0.0,100,ỔN,197.694,THẤP,KHÔNG,KHÔNG,Ngân hàng,MẠNH,76.3,7/19,"OCB, ACB, ABB","Ngành đang hút tiền, tín hiệu cùng ngành đáng tin hơn.",1.418,25.89,UNKNOWN,UNKNOWN,0.0,0.0,UNKNOWN,UNKNOWN,UNKNOWN,XU HƯỚNG TỐT,16.31,15.952,0.336,2.041,15.7,16.6,15.409,15.778,15.792,15.621,,15.792,MA20 Stop,GIỮ THEO TREND,T0_T1_HOLDING,Hàng T+0/T+1 chưa bán được,LOW,THEO DÕI RỦI RO,"Hàng chưa đủ T+/chưa có khối lượng bán được; chỉ cảnh báo rủi ro, không báo bán thật",KHÔNG,KHÔNG,KHÔNG,Không mua thêm vì Quyết định cuối không ủng hộ,GIỮ,GIỮ,Tiếp tục giữ,"Xu hướng XU HƯỚNG TỐT, tiếp tục giữ; Sector Flow: Ngành đang hút tiền, tín hiệu cùng ngành đáng tin hơn.; Hàng chưa đủ T+/chưa có khối lượng bán được; chỉ cảnh báo rủi ro, không báo bán thật",1,2026-06-18 07:32:47,87,EXCELLENT,🟢,Vị thế rất khỏe,"Hàng T+0/T+1, chưa linh hoạt xử lý; Exit Risk thấp; Thanh khoản ổn; Sector Flow mạnh; Chưa bán được theo T+2.5; Giá không realtime, cần xác nhận lại trên app chứng khoán","• Hàng T+0/T+1, chưa linh hoạt xử lý
✅ Exit Risk thấp
✅ Thanh khoản ổn
❌ Sector Flow mạnh
• Chưa bán được theo T+2.5
✅ Giá không realtime, cần xác nhận lại trên app chứng khoán",13,🟢,🟢,🟢 GIỮ,SIDEWAY,🟡,46,138,138,7,7,BULL,🟢,76,71.4,85.7,85.7,85.7,71.4,14.3,TÍCH CỰC,60,"🟢 Có thể mua mới có kiểm soát
🟢 Ưu tiên giữ cổ phiếu khỏe
🟢 Có thể nâng tỷ trọng khi tín hiệu đồng thuận",Độ lan tỏa tích cực; Money Flow tích cực,54.3,68.1,35.5,18.8,25.4,31.9,55,21,61,43,TRUNG TÍNH,"Thị trường phân hóa, ưu tiên cổ phiếu khỏe, hạn chế mua đuổi.","🟡 Test nhỏ, chọn lọc cổ phiếu
🟡 Ưu tiên quản trị vị thế
🟠 Tránh full tỷ trọng",,LEADER PHÂN HÓA,59,🟠,85,0.7,59,46,sector_mapping.csv,109,6,138,7,"Chứng khoán(92), Ngân hàng(85), Hàng tiêu dùng(79)","Vật liệu xây dựng(77), Hàng tiêu dùng(79), Ngân hàng(85)","APG(100), CTS(100), FTS(100), PET(100), BMP(100)","SHS(93), OCB(88), SSB(84), STB(78), KDC(75)",Dòng tiền nghiêng về Chứng khoán; yếu nhất: Vật liệu xây dựng,Sector map source: sector_mapping.csv; Adjusted theo Mini Market Universe Score 46: factor 0.70,"🟠 Có leader nhưng độ lan tỏa chưa đủ mạnh, không mua lan man",SELECTIVE,🟡,64.6,Dòng tiền chọn lọc,22,138,138,2026-06-17 07:00,STALE_LAST_AVAILABLE,🟠,CŨ (CHÚ Ý) — đang dùng dữ liệu gần nhất có sẵn,24.6,"- Nhựa - Hóa chất: Flow 100.0/100 | 🟢 TIỀN VÀO MẠNH | Strength 84.0/100 🟢 LEADER BỀN VỮNG
  5D 4.1% | Vol 2.03x | Bền vững: 6/10 phiên Top 5 | Leader thật: 2 (AAA +5.11%, APH +3.08%)
  Mã mạnh: AAA +5.11%, APH +3.08% | Mã yếu: không đủ mã để tách nhóm yếu
- Ngân hàng: Flow 72.4/100 | 🟢 TIỀN VÀO MẠNH | Strength 79.7/100 🟢 LEADER BỀN VỮNG
  5D 1.91% | Vol 1.26x | Bền vững: 7/10 phiên Top 5 | Leader thật: 6 (MSB +6.51%, BVB +5.65%, VIB +3.14%, TPB +3.13%)
  Mã mạnh: MSB +6.51%, BVB +5.65%, SSB +3.47% | Mã yếu: ACB -3.72%, OCB -0.80%, HDB -0.20%
- Chứng khoán: Flow 100.0/100 | 🟢 TIỀN VÀO MẠNH | Strength 72.0/100 🟢 LEADER MỚI NỔI
  5D 8.01% | Vol 2.05x | Bền vững: 3/10 phiên Top 5 | Leader thật: 9 (APG +27.37%, CTS +19.66%, FTS +16.81%, BVS +8.73%)
  Mã mạnh: APG +27.37%, CTS +19.66%, FTS +16.81% | Mã yếu: HCM -1.08%, TVS +1.54%, IVS +3.03%
- Cảng biển - Logistics: Flow 89.8/100 | 🟢 TIỀN VÀO MẠNH | Strength 58.9/100 🟡 TRUNG TÍNH
  5D 4.57% | Vol 1.84x | Bền vững: 5/10 phiên Top 5 | Leader thật: 2 (HAH +4.13%, PHP +4.03%)
  Mã mạnh: VSC +9.46%, GMD +4.23%, HAH +4.13% | Mã yếu: TCL +1.00%, PHP +4.03%
- Vận tải dầu khí: Flow 54.2/100 | 🟡 TIỀN THĂM DÒ / TRUNG TÍNH | Strength 51.3/100 🟡 TRUNG TÍNH
  5D 0.87% | Vol 1.09x | Bền vững: 5/10 phiên Top 5 | Leader thật: 1 (VIP +2.20%)
  Mã mạnh: VIP +2.20%, VTO -0.47% | Mã yếu: không đủ mã để tách nhóm yếu","- Chỉ số: Flow 36.4/100 | 🟠 TIỀN SUY YẾU | Strength 10.9/100 🔴 SUY YẾU KÉO DÀI
  5D -0.03% | Vol 1.38x | Bền vững: 0/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: VNINDEX +0.14%, VN30 -0.19% | Mã yếu: không đủ mã để tách nhóm yếu
- Dầu khí: Flow 12.2/100 | 🔴 TIỀN ĐANG RÚT RA / KÉM LAN TỎA | Strength 11.7/100 🔴 SUY YẾU KÉO DÀI
  5D -2.13% | Vol 0.7x | Bền vững: 2/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: PVD +0.50%, PVS -0.52%, PVT -0.75% | Mã yếu: BSR -5.72%, OIL -4.17%, PLX -3.50%
- Thép: Flow 45.6/100 | 🟡 TIỀN THĂM DÒ / TRUNG TÍNH | Strength 13.7/100 🔴 SUY YẾU KÉO DÀI
  5D 0.63% | Vol 0.91x | Bền vững: 0/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: NKG +3.38%, HPG +1.69%, HSG +1.69% | Mã yếu: không đủ mã để tách nhóm yếu
- Phân bón - Hóa chất: Flow 48.8/100 | 🟡 TIỀN THĂM DÒ / TRUNG TÍNH | Strength 14.6/100 🔴 SUY YẾU KÉO DÀI
  5D 1.37% | Vol 1.33x | Bền vững: 0/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: DGC +6.69%, CSV +4.41%, BFC +2.29% | Mã yếu: DCM -3.33%, DPM -1.87%, LAS +0.00%
- Dệt may: Flow 53.7/100 | 🟡 TIỀN THĂM DÒ / TRUNG TÍNH | Strength 16.1/100 🔴 SUY YẾU KÉO DÀI
  5D 0.77% | Vol 1.42x | Bền vững: 0/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: TNG +2.08%, MSH +1.93%, GIL +0.42% | Mã yếu: không đủ mã để tách nhóm yếu","- Nhựa - Hóa chất: Flow 100.0/100 | 🟢 TIỀN VÀO MẠNH | Strength 84.0/100 🟢 LEADER BỀN VỮNG
  5D 4.1% | Vol 2.03x | Bền vững: 6/10 phiên Top 5 | Leader thật: 2 (AAA +5.11%, APH +3.08%)
  Mã mạnh: AAA +5.11%, APH +3.08% | Mã yếu: không đủ mã để tách nhóm yếu
- Ngân hàng: Flow 72.4/100 | 🟢 TIỀN VÀO MẠNH | Strength 79.7/100 🟢 LEADER BỀN VỮNG
  5D 1.91% | Vol 1.26x | Bền vững: 7/10 phiên Top 5 | Leader thật: 6 (MSB +6.51%, BVB +5.65%, VIB +3.14%, TPB +3.13%)
  Mã mạnh: MSB +6.51%, BVB +5.65%, SSB +3.47% | Mã yếu: ACB -3.72%, OCB -0.80%, HDB -0.20%
- Chứng khoán: Flow 100.0/100 | 🟢 TIỀN VÀO MẠNH | Strength 72.0/100 🟢 LEADER MỚI NỔI
  5D 8.01% | Vol 2.05x | Bền vững: 3/10 phiên Top 5 | Leader thật: 9 (APG +27.37%, CTS +19.66%, FTS +16.81%, BVS +8.73%)
  Mã mạnh: APG +27.37%, CTS +19.66%, FTS +16.81% | Mã yếu: HCM -1.08%, TVS +1.54%, IVS +3.03%
- Cảng biển - Logistics: Flow 89.8/100 | 🟢 TIỀN VÀO MẠNH | Strength 58.9/100 🟡 TRUNG TÍNH
  5D 4.57% | Vol 1.84x | Bền vững: 5/10 phiên Top 5 | Leader thật: 2 (HAH +4.13%, PHP +4.03%)
  Mã mạnh: VSC +9.46%, GMD +4.23%, HAH +4.13% | Mã yếu: TCL +1.00%, PHP +4.03%
- Vật liệu xây dựng: Flow 86.6/100 | 🟢 TIỀN VÀO MẠNH | Strength 45.0/100 🟡 TRUNG TÍNH
  5D 3.41% | Vol 1.43x | Bền vững: 1/10 phiên Top 5 | Leader thật: 2 (BMP +9.02%, DHA +2.19%)
  Mã mạnh: BMP +9.02%, DHA +2.19%, KSB +2.01% | Mã yếu: không đủ mã để tách nhóm yếu","- Chỉ số: Flow 36.4/100 | 🟠 TIỀN SUY YẾU | Strength 10.9/100 🔴 SUY YẾU KÉO DÀI
  5D -0.03% | Vol 1.38x | Bền vững: 0/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: VNINDEX +0.14%, VN30 -0.19% | Mã yếu: không đủ mã để tách nhóm yếu
- Dầu khí: Flow 12.2/100 | 🔴 TIỀN ĐANG RÚT RA / KÉM LAN TỎA | Strength 11.7/100 🔴 SUY YẾU KÉO DÀI
  5D -2.13% | Vol 0.7x | Bền vững: 2/10 phiên Top 5 | Leader thật: 0 (-)
  Mã mạnh: PVD +0.50%, PVS -0.52%, PVT -0.75% | Mã yếu: BSR -5.72%, OIL -4.17%, PLX -3.50%",72.4,100.0,53.1,"- TPB: Ngân hàng | Flow 72.4/100 | Strength 79.7/100 🟢 LEADER BỀN VỮNG | 🟢 TIỀN VÀO MẠNH
- VRE: BĐS bán lẻ | ⚪ chưa đủ dữ liệu ngành
- BID: Ngân hàng | Flow 72.4/100 | Strength 79.7/100 🟢 LEADER BỀN VỮNG | 🟢 TIỀN VÀO MẠNH
- POW: Điện - Năng lượng | Flow 61.1/100 | Strength 32.3/100 🟠 NHỊP HỒI KỸ THUẬT | 🟢 TIỀN ĐANG VÀO
- SAB: Hàng tiêu dùng | Flow 56.6/100 | Strength 37.0/100 🟠 NHỊP HỒI KỸ THUẬT | 🟢 TIỀN ĐANG VÀO
- VNM: Hàng tiêu dùng | Flow 56.6/100 | Strength 37.0/100 🟠 NHỊP HỒI KỸ THUẬT | 🟢 TIỀN ĐANG VÀO",Score Flow là dòng tiền tương đối theo giá + breadth + volume; Strength kết hợp Flow hôm nay + độ bền Top ngành + số leader thật. Không phải kết luận tiền lớn mua/bán thật. Luôn dùng dữ liệu gần nhất có sẵn; xem Last Updated và trạng thái dữ liệu. Tính từ 138 mã hợp lệ / 138 mã cache; 22 ngành đủ dữ liệu.,"🟡 Chỉ ưu tiên leader trong top ngành, hạn chế mua lan man.
Top ngành nên theo dõi: Nhựa - Hóa chất, Ngân hàng, Chứng khoán","1. Nhựa - Hóa chất: Conviction 80.1/100 | 🟢 WATCHLIST ƯU TIÊN
   Flow 100.0/100 | Strength 84.0/100 | Bền vững 6/10 | Leader thật 2
2. Ngân hàng: Conviction 77.6/100 | 🟢 WATCHLIST ƯU TIÊN
   Flow 72.4/100 | Strength 79.7/100 | Bền vững 7/10 | Leader thật 6
3. Chứng khoán: Conviction 74.8/100 | 🟢 WATCHLIST ƯU TIÊN
   Flow 100.0/100 | Strength 72.0/100 | Bền vững 3/10 | Leader thật 9
4. Cảng biển - Logistics: Conviction 65.0/100 | 🟡 THEO DÕI
   Flow 89.8/100 | Strength 58.9/100 | Bền vững 5/10 | Leader thật 2
5. Bán lẻ: Conviction 54.1/100 | 🟠 THĂM DÒ
   Flow 100.0/100 | Strength 44.0/100 | Bền vững 2/10 | Leader thật 1
6. Vật liệu xây dựng: Conviction 50.5/100 | 🟠 THĂM DÒ
   Flow 86.6/100 | Strength 45.0/100 | Bền vững 1/10 | Leader thật 2
7. Vận tải dầu khí: Conviction 49.3/100 | 🟠 THĂM DÒ
   Flow 54.2/100 | Strength 51.3/100 | Bền vững 5/10 | Leader thật 1",THUAN_LOI,🟢,72.4,Nội lực thị trường khỏe,2026-06-17 07:00,🟠,CŨ (CHÚ Ý) — dùng dữ liệu gần nhất,24.6,64.6,Dòng tiền chọn lọc,46.0,🟠 Sức khỏe thị trường yếu,54.3,68.1,35.5,143.7,🟢 Dòng tiền tham gia mạnh,15376.5,13835.4,111.1,0,🟢 Chưa thấy phân phối rõ,,,,,,,1.8,🟢 THẤP — chưa có áp lực phân phối lớn,36.3,21.9,41.7,31.1,29.3,39.7,🟡 XÁC SUẤT ĐI NGANG CAO,"🟡 Ưu tiên quan sát, tránh mua đuổi; chỉ xử lý theo Position State.",32.41,VRE,🟡 Tập trung vừa phải,"- TPB: 3.13% / VNINDEX 0.14% | 🟢 mạnh hơn VNINDEX
- VRE: -5.06% / VNINDEX 0.14% | 🟠 yếu hơn VNINDEX
- BID: 3.12% / VNINDEX 0.14% | 🟢 mạnh hơn VNINDEX
- POW: 3.66% / VNINDEX 0.14% | 🟢 mạnh hơn VNINDEX
- SAB: 2.63% / VNINDEX 0.14% | 🟢 mạnh hơn VNINDEX
- VNM: 0.17% / VNINDEX 0.14% | 🟡 ngang thị trường","✅ Có thể giao dịch chọn lọc theo ngành mạnh, vẫn tuân thủ Position State và VN Trade Safety.","Nội lực thị trường là điểm tổng hợp từ dòng tiền ngành, sức khỏe thị trường, mức độ tham gia dòng tiền, phiên phân phối, sức mạnh tương đối và rủi ro tập trung. Đây là bối cảnh hỗ trợ quyết định, không phải lệnh mua/bán tự động.",ACTIVE,🟢,Có nhiều mã đang gần MA20/MA50 để theo dõi,1.0,136,136,38,19,2026-06-17 07:00,🟠,CŨ (CHÚ Ý) — dùng dữ liệu gần nhất,24.6,"- HAG: Giá 15.35 | MA20 15.34 | trên 0.07%
- VNM: Giá 59.00 | MA20 58.89 | trên 0.18%
- DIG: Giá 13.15 | MA20 13.12 | trên 0.19%
- QNS: Giá 48.30 | MA20 48.20 | trên 0.21%
- HCM: Giá 27.50 | MA20 27.56 | dưới 0.21%
- PVD: Giá 30.25 | MA20 30.32 | dưới 0.24%","- DGW: Giá 42.00 | MA50 42.00 | dưới 0.01%
- BAF: Giá 35.30 | MA50 35.29 | trên 0.02%
- ORS: Giá 13.25 | MA50 13.26 | dưới 0.11%
- SSI: Giá 27.70 | MA50 27.75 | dưới 0.17%
- PNJ: Giá 68.00 | MA50 68.13 | dưới 0.19%
- SRC: Giá 40.90 | MA50 40.99 | dưới 0.22%","Quét các mã có giá gần MA20/MA50 trong biên độ +/- tolerance. Đây là danh sách quan sát vùng hỗ trợ/kháng cự động, không phải lệnh mua/bán tự động.",BALANCED,🟡,62.8,GOOD,🟢,6,5,0,0,1,1,0,1,5,100.01,60.0,40.0,0.0,0.0,15.0,4.87,10.0,5.13,0.0,NORMAL,🟢,"Universe SIDEWAY, giải ngân chọn lọc",Đã dùng khoảng 4.87%/10.0% risk budget,"Size lệnh mới chỉ là trần tham khảo, cần khớp với entry/stop thực tế","🟡 Giải ngân chọn lọc
🟡 Ưu tiên setup có Health cao
🟡 Giữ risk/lệnh nhỏ",Universe 46.0/100; Qualified 76.0/100; Adjusted Rotation 59.0/100; Drawdown trong ngưỡng bình thường
