train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,3,3,33.33,-1.14,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,3,66.67,1.04,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,3,33.33,0.57,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,3,9,100.0,9.57,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,7,42.86,-1.29,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,8,4,0.0,-2.45,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,5,11,100.0,4.27,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,15,7,28.57,-1.83,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,18,13,69.23,1.88,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,20,16,75.0,2.32,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,29,3,33.33,-3.61,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,3,6,83.33,2.14,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,4,7,57.14,3.77,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,8,6,83.33,3.16,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,13,7,14.29,-3.56,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,6,7,42.86,-1.66,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,14,6,66.67,1.2,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,13,10,20.0,-1.66,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,16,3,33.33,-0.46,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,3,7,71.43,7.53,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,4,25.0,-1.55,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,11,5,20.0,-1.37,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,5,100.0,4.07,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,3,4,100.0,3.91,True
