Pattern Key,Samples,Weighted Samples,Win Probability,Win Count,Loss Count,Avg Ret+5D %,Avg Ret+10D %,Updated
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,1.88,62.12,2,0,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.95,58.92,1,0,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.95,58.92,1,0,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.94,58.87,1,0,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.94,58.87,1,0,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.94,58.87,1,0,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,58.87,1,0,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,2.84,57.62,2,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,1.88,54.21,1,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,50.27,0,1,,,2026-05-02 16:50:16
UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.94,50.27,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.95,50.21,0,1,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,3.79,46.7,1,3,,,2026-05-02 16:50:16
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,1.91,46.18,0,2,,,2026-05-02 16:50:16
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,1.91,46.18,0,2,,,2026-05-02 16:50:16
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,2.86,42.75,0,3,,,2026-05-02 16:50:16
